service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-22
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-22
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-22
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-22
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-22
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-22
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-22
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-22
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-22
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-22
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-22
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-22
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-22
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-22
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-22
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-22
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-22
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-22
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-22
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-22
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-22
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-22
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-22
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-22
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-22
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-22
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-22
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-22
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-22
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-22
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-22
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-22
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-22
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-22
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-22
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-22
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-22
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-22
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-22
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-22
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-22
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-22
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-22
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-22
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-22
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-22
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-22
2035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-22
2036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-22
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-22
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-22
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-22
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-22
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-22
2042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-22
2043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-22
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-22
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-22
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-22
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-22
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-22
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-22
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-22
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-22
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-22
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-22
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-22
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-22
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-22
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-22
3028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-22
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-22
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-22
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-22
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-22
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-22
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-22
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-22
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-22
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-22
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-22
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-22
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-22
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-22
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-22
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-22
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-22
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-22
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-22
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-22
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-22
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-22
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-22
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-22
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-22
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-22
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-22
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-22
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-22
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-22
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-22
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-22
